time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-14 00:00:00+00:00,,,3,1
2023-12-15 00:00:00+00:00,,,13,1
2023-12-16 00:00:00+00:00,,,6,1
2023-12-17 00:00:00+00:00,,,35,1
2023-12-20 00:00:00+00:00,1.0,1.0,121,1
2023-12-21 00:00:00+00:00,2.0,1.0,121,1
2023-12-22 00:00:00+00:00,1.0,1.0,4,1
2023-12-23 00:00:00+00:00,1.0,1.0,15,1
2023-12-24 00:00:00+00:00,9.0,8.0,53,22
2023-12-25 00:00:00+00:00,6.0,6.0,8,6
2023-12-26 00:00:00+00:00,,,19,9
