url_path,views_total,views_unique
/OSU-Nowlab/MCR-DL,22,9
/OSU-Nowlab/MCR-DL/tree/main/mcr_dl,17,5
/OSU-Nowlab/MCR-DL/blob/main/mcr_dl/comm.py,8,3
/OSU-Nowlab/MCR-DL/commits,4,1
/OSU-Nowlab/MCR-DL/tree/simplify-mcr-dl-access/mcr_dl,4,1
/OSU-Nowlab/MCR-DL/blob/main/mcr_dl/build_config.yml,3,1
/OSU-Nowlab/MCR-DL/tree/main/docs/installation,3,1
/OSU-Nowlab/MCR-DL/tree/simplify-mcr-dl-access,3,1
/OSU-Nowlab/MCR-DL/blob/870751f2bf1714ddaeaa22014583654ef98a7e9d/mcr_dl/comm.py,2,1
/OSU-Nowlab/MCR-DL/blob/870751f2bf1714ddaeaa22014583654ef98a7e9d/README.md,2,1
